# The meaning of each column is the following: 
# $1: left_op
# $2: left_site
# $3: right_op
# $4: right_dx
# $5: right_dy
# $6: real
# $7: imag
# The names of operators are the following: 
# 0: Sz              
# 1: Sx              

0 0 0 1 0 -1.61814083059261232e-01 0.00000000000000000e+00 
0 0 1 1 0 -7.69262211008062136e-02 0.00000000000000000e+00 
0 0 0 2 0 1.51101865176695660e-01 0.00000000000000000e+00 
0 0 1 2 0 -7.68731988366160718e-02 0.00000000000000000e+00 
0 0 0 3 0 -1.49061437639722988e-01 0.00000000000000000e+00 
0 0 1 3 0 -4.86911672846061377e-02 0.00000000000000000e+00 
0 0 0 0 1 -1.33324968627196561e-01 0.00000000000000000e+00 
0 0 1 0 1 -1.09228626247116448e-01 0.00000000000000000e+00 
0 0 0 0 2 1.47921448594502625e-01 0.00000000000000000e+00 
0 0 1 0 2 -7.70665086768835550e-02 0.00000000000000000e+00 
0 0 0 0 3 -1.32305314089022769e-01 0.00000000000000000e+00 
0 0 1 0 3 -9.14168175696279950e-02 0.00000000000000000e+00 
0 1 0 1 0 -1.62023966039102713e-01 0.00000000000000000e+00 
0 1 1 1 0 9.83353666819980904e-02 0.00000000000000000e+00 
0 1 0 2 0 1.52489835935105650e-01 0.00000000000000000e+00 
0 1 1 2 0 4.65300818653293785e-02 0.00000000000000000e+00 
0 1 0 3 0 -1.49056944997098123e-01 0.00000000000000000e+00 
0 1 1 3 0 7.95224809542846023e-02 0.00000000000000000e+00 
0 1 0 0 1 -1.71118008938635602e-01 0.00000000000000000e+00 
0 1 1 0 1 -2.45303989785474498e-02 0.00000000000000000e+00 
0 1 0 0 2 1.52001220434321266e-01 0.00000000000000000e+00 
0 1 1 0 2 4.68802665173839034e-02 0.00000000000000000e+00 
0 1 0 0 3 -1.46855044813913649e-01 0.00000000000000000e+00 
0 1 1 0 3 -3.79097815452288656e-02 0.00000000000000000e+00 
0 2 0 1 0 -1.65776212997030048e-01 0.00000000000000000e+00 
0 2 1 1 0 -2.85894408258394270e-03 0.00000000000000000e+00 
0 2 0 2 0 1.26142514742576900e-01 0.00000000000000000e+00 
0 2 1 2 0 7.72324683987457572e-02 0.00000000000000000e+00 
0 2 0 3 0 -1.30780421583722717e-01 0.00000000000000000e+00 
0 2 1 3 0 -3.26773769543835246e-02 0.00000000000000000e+00 
0 2 0 0 1 -1.33365169593476440e-01 0.00000000000000000e+00 
0 2 1 0 1 8.92440518635981700e-02 0.00000000000000000e+00 
0 2 0 0 2 1.20436413956494903e-01 0.00000000000000000e+00 
0 2 1 0 2 8.10044814931354384e-02 0.00000000000000000e+00 
0 2 0 0 3 -1.32303915371563996e-01 0.00000000000000000e+00 
0 2 1 0 3 7.07780020062377252e-02 0.00000000000000000e+00 
0 3 0 1 0 -1.66391777687540071e-01 0.00000000000000000e+00 
0 3 1 1 0 -8.14152807029617093e-02 0.00000000000000000e+00 
0 3 0 2 0 1.44059463516688607e-01 0.00000000000000000e+00 
0 3 1 2 0 3.18357113679693451e-02 0.00000000000000000e+00 
0 3 0 3 0 -1.30790812987773120e-01 0.00000000000000000e+00 
0 3 1 3 0 -8.95361260748531312e-02 0.00000000000000000e+00 
0 3 0 0 1 -1.71537906054281014e-01 0.00000000000000000e+00 
0 3 1 0 1 -3.54238944218439461e-02 0.00000000000000000e+00 
0 3 0 0 2 1.43331346702437440e-01 0.00000000000000000e+00 
0 3 1 0 2 3.32403019967970059e-02 0.00000000000000000e+00 
0 3 0 0 3 -1.46856745636973290e-01 0.00000000000000000e+00 
0 3 1 0 3 -4.73152954282259133e-02 0.00000000000000000e+00 
